what,kind,bundleId,bundleVersion,description,time
arch,sysinfo,,,"x86",1549888238009
ws,sysinfo,,,"win32",1549888238009
locale,sysinfo,,,"en_US",1549888238009
processors,sysinfo,,,"4",1549888238009
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1549888238009
java.runtime.version,sysinfo,,,"1.8.0_191-b12",1549888238009
java.specification.name,sysinfo,,,"Java Platform API Specification",1549888238009
java.specification.vendor,sysinfo,,,"Oracle Corporation",1549888238009
java.specification.version,sysinfo,,,"1.8",1549888238009
java.vendor,sysinfo,,,"Oracle Corporation",1549888238009
java.version,sysinfo,,,"1.8.0_191",1549888238009
java.vm.info,sysinfo,,,"mixed mode",1549888238009
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1549888238009
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1549888238009
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1549888238009
java.vm.specification.version,sysinfo,,,"1.8",1549888238009
java.vm.vendor,sysinfo,,,"Oracle Corporation",1549888238009
java.vm.version,sysinfo,,,"25.191-b12",1549888238009
started,bundle,org.eclipse.epp.usagedata.ui,1.3.0.R201005261100,"org.eclipse.epp.usagedata.ui",1549888239040
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1549888240540
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1549888249643
started,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1549888257525
started,bundle,org.eclipse.ltk.core.refactoring,3.5.100.v20100526-0800,"org.eclipse.ltk.core.refactoring",1549888261619
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1549888261619
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1549888261697
